Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
zztongNote08,items,Quest - Note,,,"Letter to Maitresse Veronique",,,,,,,,,,,,,,
zztongNote08Desc,items,Quest - Note,,,"Ms. Veronique, on behalf of my client, Wilton Barclay, I implore you to cease and desist your attempts to use your 'Voodoo Magic' to turn Mr. Barlcay into a zombie. Furthermore...",,,,,,,,,,,,,,
zztongNote09,items,Quest - Note,,,"Note to Lucas",,,,,,,,,,,,,,
zztongNote09Desc,items,Quest - Note,,,"Lucas, you can still get into the Vault if you hurry. Come to the Pet+Vet store in town. Tell them I sent you and show them this note. Vault-Tec is keeping this vault secret, so you need this referral.",,,,,,,,,,,,,,
zztongNote10,items,Quest - Note,,,"Note to Jenny",,,,,,,,,,,,,,
zztongNote10Desc,items,Quest - Note,,,"Jenny! He did it! I'm engaged! I can't believe it. We went down to VanCleef Jewelers yesterday and picked out rings. It was so thoughtful of him to let me pick out my own ring. He's so sweet! (I didn't really like his great-grandmother's ring that he used when he proposed.)",,,,,,,,,,,,,,
zztongNote11,items,Quest - Note,,,"Note to Jake",,,,,,,,,,,,,,
zztongNote11Desc,items,Quest - Note,,,"Jake, I saw them unloading weapons into the Suds and Duds. I swear, they've got something criminal going on there and I don't think it is drugs.",,,,,,,,,,,,,,
zztongNote12,items,Quest - Note,,,"Note to Hilda",,,,,,,,,,,,,,
zztongNote12Desc,items,Quest - Note,,,"Hilda, do you still need workers? I quit my job at Watchtower Distribution. That warehouse is a disorganized mess. The owner is clueless. I tried to hire on at Russell Vending Service, but they don't need any help.",,,,,,,,,,,,,,
zztongNote13,items,Quest - Note,,,"Note to Sue",,,,,,,,,,,,,,
zztongNote13Desc,items,Quest - Note,,,"Sorry, I can't be there Sue. I could maybe swing by early, but I have to work the late shift at the drive-thru. I don't really get this place. We sell beer to drunks in cars. How does this make sense?",,,,,,,,,,,,,,
zztongNote14,items,Quest - Note,,,"Note to Margaret",,,,,,,,,,,,,,
zztongNote14Desc,items,Quest - Note,,,"Margaret, the situation is dire. I've been called down to the EMS station. We're setting up a triage center there. Join me if you can. I'd like to know you're close. Love ya hun. - Wally",,,,,,,,,,,,,,
zztongNote15,items,Quest - Note,,,"Letter to Ike",,,,,,,,,,,,,,
zztongNote15Desc,items,Quest - Note,,,"Ike, thank you for meeting last week. I'm certain Kaboom LPG can provide a viable solution for fueling your generators. See the attached proposal.",,,,,,,,,,,,,,
zztongNote16,items,Quest - Note,,,"Letter to Tyler",,,,,,,,,,,,,,
zztongNote16Desc,items,Quest - Note,,,"Tyler, included in this letter is our proposal for adding solar power to your home. The cost of panels are somewhat offset by government incentives, leading to a return on your investment starting somewhere in years 7 to 9, depending on the weather. The panels themselves have a 25-year life, so you'll see over 15 years of savings. Indeed, the ROI can be sooner if you take into account inflation.",,,,,,,,,,,,,,
zztongNote17,items,Quest - Note,,,"Email Printout",,,,,,,,,,,,,,
zztongNote17Desc,items,Quest - Note,,,"Asher, I writing in hopes the Phoenix Shelter can provide support. Here in Navezgane we're seeing an upswing of infections in the homeless population. We're in need of additional supplies of all types. How is Phoenix faring? - Shelley",,,,,,,,,,,,,,
zztongNote18,items,Quest - Note,,,"Letter to Reggie",,,,,,,,,,,,,,
zztongNote18Desc,items,Quest - Note,,,"Oi! Reggie ya drongo! Visit the USA, you said. Walkabout Arizona and see the desert. Look mate, I could have stayed in Australia and seen a bloody desert. Now I'm in some god forsaken town called Navezgane. Sure, the zombies are annoying, but nothing compared to the earbashing ankle biters and the bludger who runs this motel.",,,,,,,,,,,,,,
zztongNote19,items,Quest - Note,,,"Note to Chavez",,,,,,,,,,,,,,
zztongNote19Desc,items,Quest - Note,,,"Chavez, I scouted out the wind turbine near town. It'll be perfect. We can hole up there away from the city and come out later once this shit is over.",,,,,,,,,,,,,,
zztongNote20,items,Quest - Note,,,"Note to Lucy",,,,,,,,,,,,,,
zztongNote20Desc,items,Quest - Note,,,"Babe, I think I can finish the bunker, but I need more cement. Can you take the truck over to Anderson Cement and get a load. I'm worried everything is going to go to hell in a couple days.",,,,,,,,,,,,,,
zztongNote21,items,Quest - Note,,,"Note to Tristan",,,,,,,,,,,,,,
zztongNote21Desc,items,Quest - Note,,,"Tristan, we finally got the router configured. The fiber loop to Phoenix via Flagstaff and Prescott should be complete and ready for testing. Let me know when you'll be at the NT&T Office next. - Brad",,,,,,,,,,,,,,
zztongNote22,items,Quest - Note,,,"Note to Dude",,,,,,,,,,,,,,
zztongNote22Desc,items,Quest - Note,,,"Duuuuude, get to the Navezgane Balloon Safari. We got lotsa weed, munchies, and good tunes for the ride. Joey is gonna pilot the balloon to St. Barts where we're gonna party with Jimmy Buffett as the world ends.",,,,,,,,,,,,,,
zztongNote23,items,Quest - Note,,,"Note to Clay",,,,,,,,,,,,,,
zztongNote23Desc,items,Quest - Note,,,"Clay, there's a bunch of us taking up refuge in a fortress we're building in the city ruins. I know you were off to Bullhead City to search for your family, but if you make it back this way, find me there. -Heather",,,,,,,,,,,,,,
zztongNote24,items,Quest - Note,,,"Note to Thea",,,,,,,,,,,,,,
zztongNote24Desc,items,Quest - Note,,,"Theo, take care of your brother. Your father's truck has broken down outside of Tucson and I've gone to pick him up. If things get out of control before I get back, take your brother next door to the Wilsons. They're expecting you. Love you, Mom.",,,,,,,,,,,,,,
zztongNote25,items,Quest - Note,,,"Letter to Amelia",,,,,,,,,,,,,,
zztongNote25Desc,items,Quest - Note,,,"Congratulations Amelia, you've been accepted to attend Ohio University starting this fall! We're so happy to have you. You expressed an interest in studying for a degree in VR and Game Development from the J. Warren McClure school of Emerging Communication Technologies. I have included all of that program's details. They also offer degrees in Information and Telecommunication Systems as well as Cybersecurity. We hope you'll...",,,,,,,,,,,,,,
